origem,destino,language,peso,depth,created_at,source_url,target_url
Foreign relations of Azerbaijan,Ali Asadov,en,19,2,2025-11-29 23:50:57,https://en.wikipedia.org/wiki/Foreign_relations_of_Azerbaijan,https://en.wikipedia.org/wiki/Ali_Asadov
Anhydrite,1911 Encyclopædia Britannica,en,0,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/1911_Encyclopædia_Britannica
Anhydrite,2V angle,en,1,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/2V_angle
Anhydrite,A. G. Werner,en,2,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/A._G._Werner
Anhydrite,Angelite (choir),en,3,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Angelite_(choir)
Anhydrite,Anhydride,en,4,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Anhydride
Anhydrite,Aqueous solution,en,5,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Aqueous_solution
Anhydrite,Barium,en,6,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Barium
Anhydrite,Baryte,en,7,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Baryte
Anhydrite,Bassanite,en,8,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Bassanite
Anhydrite,Bergamo,en,9,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Bergamo
Anhydrite,Bibcode (identifier),en,10,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Bibcode_(identifier)
Anhydrite,Birefringence,en,11,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Birefringence
Anhydrite,Calcite,en,12,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Calcite
Anhydrite,Calcium sulfate,en,13,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Calcium_sulfate
Anhydrite,Caprock,en,14,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Caprock
Anhydrite,Catalyst Science Discovery Centre,en,15,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Catalyst_Science_Discovery_Centre
Anhydrite,Celestine (mineral),en,16,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Celestine_(mineral)
Anhydrite,Chalcopyrite,en,17,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Chalcopyrite
Anhydrite,Chemical formula,en,18,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Chemical_formula
Anhydrite,Cleavage (crystal),en,19,2,2025-11-29 23:51:09,https://en.wikipedia.org/wiki/Anhydrite,https://en.wikipedia.org/wiki/Cleavage_(crystal)
Azerbaijan Democratic Republic,11th Army (RSFSR),en,0,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/11th_Army_(RSFSR)
Azerbaijan Democratic Republic,11th Army (Russian Empire),en,1,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/11th_Army_(Russian_Empire)
Azerbaijan Democratic Republic,1920 Ganja Revolt,en,2,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/1920_Ganja_Revolt
Azerbaijan Democratic Republic,"1st Infantry Division (Azerbaijan, 1918)",en,3,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,"https://en.wikipedia.org/wiki/1st_Infantry_Division_(Azerbaijan,_1918)"
Azerbaijan Democratic Republic,2020 Nagorno-Karabakh ceasefire agreement,en,4,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/2020_Nagorno-Karabakh_ceasefire_agreement
Azerbaijan Democratic Republic,2023 Azerbaijani offensive in Nagorno-Karabakh,en,5,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/2023_Azerbaijani_offensive_in_Nagorno-Karabakh
Azerbaijan Democratic Republic,2023 Nagorno-Karabakh ceasefire agreement,en,6,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/2023_Nagorno-Karabakh_ceasefire_agreement
Azerbaijan Democratic Republic,26 Baku Commissars,en,7,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/26_Baku_Commissars
Azerbaijan Democratic Republic,28 May Street,en,8,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/28_May_Street
Azerbaijan Democratic Republic,Abbasid Caliphate,en,9,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Abbasid_Caliphate
Azerbaijan Democratic Republic,Achaemenid Empire,en,10,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Achaemenid_Empire
Azerbaijan Democratic Republic,Adjarian Autonomous Soviet Socialist Republic,en,11,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Adjarian_Autonomous_Soviet_Socialist_Republic
Azerbaijan Democratic Republic,Administrative divisions of Azerbaijan,en,12,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan
Azerbaijan Democratic Republic,Afsharid Iran,en,13,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Afsharid_Iran
Azerbaijan Democratic Republic,Agriculture in Azerbaijan,en,14,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Agriculture_in_Azerbaijan
Azerbaijan Democratic Republic,Ahmad Kasravi,en,15,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Ahmad_Kasravi
Azerbaijan Democratic Republic,Ahrar Party (Azerbaijan),en,16,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Ahrar_Party_(Azerbaijan)
Azerbaijan Democratic Republic,Alash Autonomy,en,17,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Alash_Autonomy
Azerbaijan Democratic Republic,Ali-Agha Shikhlinski,en,18,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Ali-Agha_Shikhlinski
Azerbaijan Democratic Republic,Alimardan Topchubashev,en,19,2,2025-11-29 23:51:11,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic,https://en.wikipedia.org/wiki/Alimardan_Topchubashev
National parks of Azerbaijan,Absheron National Park,en,0,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Absheron_National_Park
National parks of Azerbaijan,Achaemenid Empire,en,1,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Achaemenid_Empire
National parks of Azerbaijan,Administrative divisions of Azerbaijan,en,2,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan
National parks of Azerbaijan,Afsharid Iran,en,3,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Afsharid_Iran
National parks of Azerbaijan,Ag-Gel National Park,en,4,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Ag-Gel_National_Park
National parks of Azerbaijan,Agriculture in Azerbaijan,en,5,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Agriculture_in_Azerbaijan
National parks of Azerbaijan,Altyaghach National Park,en,6,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Altyaghach_National_Park
National parks of Azerbaijan,Aq Qoyunlu,en,7,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Aq_Qoyunlu
National parks of Azerbaijan,Architecture of Azerbaijan,en,8,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Architecture_of_Azerbaijan
National parks of Azerbaijan,Armenian–Azerbaijani war (1918–1920),en,9,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Armenian–Azerbaijani_war_(1918–1920)
National parks of Azerbaijan,Armenian–Tatar massacres of 1905–1906,en,10,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Armenian–Tatar_massacres_of_1905–1906
National parks of Azerbaijan,Arran (Caucasus),en,11,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Arran_(Caucasus)
National parks of Azerbaijan,Azerbaijan,en,12,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan
National parks of Azerbaijan,Azerbaijan Democratic Republic,en,13,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic
National parks of Azerbaijan,Azerbaijan Soviet Socialist Republic,en,14,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan_Soviet_Socialist_Republic
National parks of Azerbaijan,Azerbaijan national awakening,en,15,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan_national_awakening
National parks of Azerbaijan,Azerbaijani Armed Forces,en,16,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijani_Armed_Forces
National parks of Azerbaijan,Azerbaijani art,en,17,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijani_art
National parks of Azerbaijan,Azerbaijani cuisine,en,18,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijani_cuisine
National parks of Azerbaijan,Azerbaijani dances,en,19,2,2025-11-29 23:51:20,https://en.wikipedia.org/wiki/National_parks_of_Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijani_dances
Gypsum,2V angle,en,0,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/2V_angle
Gypsum,Acidic soil,en,1,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Acidic_soil
Gypsum,Aeon,en,2,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Aeon
Gypsum,Alabaster,en,3,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Alabaster
Gypsum,Alfarb,en,4,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Alfarb
Gypsum,Algeria,en,5,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Algeria
Gypsum,Ancient Egypt,en,6,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Ancient_Egypt
Gypsum,Ancient Rome,en,7,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Ancient_Rome
Gypsum,Anhydrite,en,8,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Anhydrite
Gypsum,Anion water,en,9,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Anion_water
Gypsum,Apatite,en,10,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Apatite
Gypsum,Araripina,en,11,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Araripina
Gypsum,Archean,en,12,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Archean
Gypsum,Argentina,en,13,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Argentina
Gypsum,Arsenic,en,14,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Arsenic
Gypsum,Australia,en,15,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Australia
Gypsum,Bassanite,en,16,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Bassanite
Gypsum,Bibcode (identifier),en,17,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Bibcode_(identifier)
Gypsum,Birefringence,en,18,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Birefringence
Gypsum,Blackboard,en,19,2,2025-11-29 23:51:24,https://en.wikipedia.org/wiki/Gypsum,https://en.wikipedia.org/wiki/Blackboard
The Last Kiss of Romeo and Juliet,& Juliet,en,0,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/&_Juliet
The Last Kiss of Romeo and Juliet,(Don't Fear) The Reaper,en,1,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/(Don't_Fear)_The_Reaper
The Last Kiss of Romeo and Juliet,A Infância de Romeu e Julieta,en,2,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/A_Infância_de_Romeu_e_Julieta
The Last Kiss of Romeo and Juliet,A Village Romeo and Juliet,en,3,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/A_Village_Romeo_and_Juliet
The Last Kiss of Romeo and Juliet,A plague o' both your houses!,en,4,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/A_plague_o'_both_your_houses!
The Last Kiss of Romeo and Juliet,A rose by any other name would smell as sweet,en,5,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/A_rose_by_any_other_name_would_smell_as_sweet
The Last Kiss of Romeo and Juliet,After Juliet,en,6,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/After_Juliet
The Last Kiss of Romeo and Juliet,Alexander Kazantsev,en,7,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Alexander_Kazantsev
The Last Kiss of Romeo and Juliet,Amor Prohibido (song),en,8,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Amor_Prohibido_(song)
The Last Kiss of Romeo and Juliet,Angelo (Brotherhood of Man song),en,9,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Angelo_(Brotherhood_of_Man_song)
The Last Kiss of Romeo and Juliet,Artist,en,10,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Artist
The Last Kiss of Romeo and Juliet,BBC Television Shakespeare,en,11,2,2025-11-29 23:51:28,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/BBC_Television_Shakespeare
The Last Kiss of Romeo and Juliet,Bathsheba (Hayez),en,12,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Bathsheba_(Hayez)
The Last Kiss of Romeo and Juliet,Bathsheba at Her Bath (Hayez),en,13,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Bathsheba_at_Her_Bath_(Hayez)
The Last Kiss of Romeo and Juliet,Benvolio,en,14,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Benvolio
The Last Kiss of Romeo and Juliet,Bolji život,en,15,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Bolji_život
The Last Kiss of Romeo and Juliet,Boys Don't Cry (1999 film),en,16,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Boys_Don't_Cry_(1999_film)
The Last Kiss of Romeo and Juliet,Carlotta Chabert as Venus,en,17,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Carlotta_Chabert_as_Venus
The Last Kiss of Romeo and Juliet,Characters in Romeo and Juliet,en,18,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Characters_in_Romeo_and_Juliet
The Last Kiss of Romeo and Juliet,Cherish (Madonna song),en,19,2,2025-11-29 23:51:29,https://en.wikipedia.org/wiki/The_Last_Kiss_of_Romeo_and_Juliet,https://en.wikipedia.org/wiki/Cherish_(Madonna_song)
Achaemenid Empire,1908 bombardment of the Majlis,en,0,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1908_bombardment_of_the_Majlis
Achaemenid Empire,1921 Persian coup d'état,en,1,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1921_Persian_coup_d'état
Achaemenid Empire,1949 Iranian Constituent Assembly election,en,2,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1949_Iranian_Constituent_Assembly_election
Achaemenid Empire,1953 Iranian coup d'état,en,3,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1953_Iranian_coup_d'état
Achaemenid Empire,1979 Khuzestan insurgency,en,4,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1979_Khuzestan_insurgency
Achaemenid Empire,1981–1982 Iran Massacres,en,5,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1981–1982_Iran_Massacres
Achaemenid Empire,1987 Mecca incident,en,6,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/1987_Mecca_incident
Achaemenid Empire,"2,500-year celebration of the Persian Empire",en,7,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,"https://en.wikipedia.org/wiki/2,500-year_celebration_of_the_Persian_Empire"
Achaemenid Empire,2009 Iranian presidential election,en,8,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2009_Iranian_presidential_election
Achaemenid Empire,2009 Iranian presidential election protests,en,9,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2009_Iranian_presidential_election_protests
Achaemenid Empire,2017–2018 Iranian protests,en,10,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2017–2018_Iranian_protests
Achaemenid Empire,2018–2019 Iranian general strikes and protests,en,11,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2018–2019_Iranian_general_strikes_and_protests
Achaemenid Empire,2019 Sistan and Baluchestan protests,en,12,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2019_Sistan_and_Baluchestan_protests
Achaemenid Empire,2019–2020 Iranian protests,en,13,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2019–2020_Iranian_protests
Achaemenid Empire,2021 Sistan and Baluchestan protests,en,14,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2021_Sistan_and_Baluchestan_protests
Achaemenid Empire,2021–2022 Iranian protests,en,15,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2021–2022_Iranian_protests
Achaemenid Empire,2024 Iran–Israel conflict,en,16,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/2024_Iran–Israel_conflict
Achaemenid Empire,A'annepada,en,17,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/A'annepada
Achaemenid Empire,A-Imdugud,en,18,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/A-Imdugud
Achaemenid Empire,Abbasid Caliphate,en,19,2,2025-11-29 23:51:34,https://en.wikipedia.org/wiki/Achaemenid_Empire,https://en.wikipedia.org/wiki/Abbasid_Caliphate
Sviatoslav II of Kiev,Abscess,en,0,2,2025-11-29 23:52:36,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Abscess
Sviatoslav II of Kiev,Alta River,en,1,2,2025-11-29 23:52:36,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Alta_River
Sviatoslav II of Kiev,Anna Porphyrogenita,en,2,2,2025-11-29 23:52:36,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Anna_Porphyrogenita
Sviatoslav II of Kiev,Anthony of the Caves,en,3,2,2025-11-29 23:52:36,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Anthony_of_the_Caves
Sviatoslav II of Kiev,Battle of Snovsk,en,4,2,2025-11-29 23:52:36,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Battle_of_Snovsk
Sviatoslav II of Kiev,Battle of the Alta River,en,5,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Battle_of_the_Alta_River
Sviatoslav II of Kiev,Bohemia,en,6,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Bohemia
Sviatoslav II of Kiev,Bolesław II the Generous,en,7,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous
Sviatoslav II of Kiev,Boris and Gleb,en,8,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Boris_and_Gleb
Sviatoslav II of Kiev,Chernigov,en,9,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Chernigov
Sviatoslav II of Kiev,Cumans,en,10,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Cumans
Sviatoslav II of Kiev,Davyd Sviatoslavich,en,11,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Davyd_Sviatoslavich
Sviatoslav II of Kiev,Doi (identifier),en,12,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Doi_(identifier)
Sviatoslav II of Kiev,Dynasty,en,13,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Dynasty
Sviatoslav II of Kiev,East Slavic naming customs,en,14,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/East_Slavic_naming_customs
Sviatoslav II of Kiev,Erik Segersäll,en,15,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Erik_Segersäll
Sviatoslav II of Kiev,Estrid of the Obotrites,en,16,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Estrid_of_the_Obotrites
Sviatoslav II of Kiev,Family of Vladimir the Great,en,17,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Family_of_Vladimir_the_Great
Sviatoslav II of Kiev,Gleb Svyatoslavich,en,18,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Gleb_Svyatoslavich
